industry,peak_drop_avg,recovery_2022_avg,recovery_improvement
Holding Companies & Conglomerates,66.89,144.94,78.05
Education,52.94,103.39,50.45
Transportation (non-freight),52.72,89.96,37.24
Media & Internet,61.86,92.68,30.82
Real Estate,82.06,98.09,16.03
Insurance,52.58,67.61,15.03
Government,87.80,102.04,14.24
"Waste Treatment, Environmental Services & Recycling",93.42,102.33,8.91
Consumer Services,73.43,79.43,6.01
Hospitality,72.19,76.22,4.04
