industry,baseline_avg,peak_drop_avg,drop_percentage
Transportation (non-freight),100.02,52.72,-47.30
Education,100.21,52.94,-47.26
Insurance,99.03,52.58,-46.45
Media & Internet,100.26,61.86,-38.40
Holding Companies & Conglomerates,99.39,66.89,-32.50
Hospitality,100.12,72.19,-27.93
Consumer Services,100.26,73.43,-26.83
Minerals & Mining,100.33,77.75,-22.58
Healthcare Services & Hospitals,100.05,78.94,-21.11
Construction,100.03,81.75,-18.28
